Receiving Country Code,Receiving City,Country Code Cat,Count
AT,furth bei göttweig,0,42
PL,dlugosiodlo,25,41
IT,latina,16,41
BE,beernem,1,41
PL,wejherowo,25,41
LT,švenčionys,18,41
AT,hirtenberg,0,41
IE,letterkenny,14,41
BG,ардино,2,41
BG,sliven,2,41
FR,batz sur mer,11,41
DE,wolmirstedt,5,41
BG,драгоман,2,40
HU,felsőtárkány,13,40
SK,levice,31,40
PL,jedrzejow,25,40
LV,vecpiebalgas novads,20,40
CZ,ceske budejovice,4,40
IT,grassano,16,40
FR,vidaillat - 23250,11,40
PT,vila do conde,26,40
FI,pori,10,40
ES,malaga,9,40
HR,sveta nedelja,12,40
HR,stubičke toplice,12,40
LV,jaunpiebalgas novads,20,40
RO,eselnita,27,40
LT,nemėžis,18,40
IE,cork,14,40
DK,n�rresundby,6,40
IE,an rinn,14,39
LV,rauna,20,39
RO,podu turcului,27,39
FR,bédarieux,11,39
ES,hondarribia,9,39
IT,bari,16,39
SI,sti�na,30,39
DE,dusseldorf,5,39
LV,dobele,20,39
ES,antigua (fuerteventura),9,39
SI,ajdov��ina,30,39
IS,akureyri,15,39
BE,lokeren,1,39
IT,molfetta,16,39
PT,4784-909 santo tirso,26,39
BG,момчилград,2,39
SE,umeå,29,39
CZ,beroun,4,39
SI,kranj,30,39
RO,izvoru muresului,27,39
PL,os?wek,25,39
PT,santo tirso,26,39
UK,wrexham,33,39
FR,villereversure (01),11,38
DE,reudnitz,5,38
HU,páty,13,38
PL,oborniki �l�skie,25,38
PT,alter do chao,26,38
PT,lisbon,26,38
IT,matera,16,38
IT,menaggio,16,38
RO,horezu,27,38
TR,ku�adas�,32,38
ES,orihuela,9,38
HU,hollókő,13,38
CZ,tišnov,4,38
ES,villaca�as,9,38
UK,northallerton,33,38
UK,scunthorpe,33,38
ES,almagro,9,37
MT,st. paul`s bay,22,37
FR,grenoble,11,37
BG,девин,2,37
RO,targu jiu,27,37
RO,bucarest,27,37
CZ,ústí nad labem,4,37
ES,gran canaria,9,37
UK,amersham,33,37
EE,kohila,7,37
LV,līgatne,20,37
UK,sefton,33,37
PL,d�bica,25,37
BG,варвара,2,37
HU,zalabér,13,37
MK,ohrid,21,37
LT,telšiai,18,37
IE,tullamore,14,37
SK,hanušovce nad topľou,31,37
SI,koper,30,36
PL,chojnice,25,36
RO,bacău,27,36
FR,la-teste-de-buch,11,36
PL,z�oty potok,25,36
DE,heidelberg,5,36
EE,pärnu,7,36
DE,schwanebeck,5,36
DK,copenhagen,6,36
LT,plateliai,18,36
SK,�adca,31,36
TR,u?ak,32,36
IT,pellezzano,16,36
SI,lendava,30,36
TR,kastamonu,32,36
BE,antwerpen,1,36
DE,heilbronn,5,36
CZ,pardubice,4,36
FR,sion,11,36
TR,trabzon,32,36
BE,erpe-mere,1,35
CY,paralimni,3,35
IT,santarcangelo di romagna,16,35
BG,крумовград,2,35
NL,oss,23,35
LT,pakruojis,18,35
ES,logrono,9,35
NO,stavanger,24,35
IT,alezio (lecce),16,35
FR,dinan,11,35
RO,piatra neamt,27,35
ES,albacete,9,35
HR,viškovo,12,35
FR,nancy,11,35
FR,pessac,11,35
CZ,boskovice,4,35
HR,vodice,12,35
SI,murska sobota,30,35
UK,treforest,33,35
PL,czelad?,25,34
BE,bruselas,1,34
ES,badajoz,9,34
DE,sche�litz,5,34
PT,paredes de coura,26,34
SK,zázriva,31,34
UK,carlingford,33,34
DE,ulm,5,34
FR,azay-le-ferron (36290),11,34
EE,vihasoo,7,34
BG,veliko turnovo,2,34
RO,dabuleni,27,34
PL,jastrzebie-zdrój,25,34
DE,ro�lau,5,34
LV,stalbe,20,34
FR,marcilly le chatel 42,11,34
ES,a ba�a,9,34
ES,donostia,9,34
NL,middelburg,23,34
EL,κομοτηνη,8,34
CY,strovolos,3,33
BG,панагюрище,2,33
TR,düzce,32,33
SK,�urany,31,33
BG,чавдар,2,33
HR,vrpolje,12,33
MK,kumanovo,21,33
BE,dendermonde,1,33
DK,roenne,6,33
SK,ru�omberok,31,33
CZ,staré hamry,4,33
CZ,hodonín,4,33
HU,gyomaendr�d,13,33
NO,molde,24,33
TR,yozgat,32,33
TR,çankaya,32,33
RO,miercurea ciuc,27,33
DE,flecken zechlin,5,33
HU,tatabánya,13,33
EE,ilmatsalu,7,33
DK,r�nne,6,33
BG,petrich,2,32
FR,trouville,11,32
EE,elva,7,32
DE,feriendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorf,5,32
AT,kaprun,0,32
ES,huetor vega,9,32
AT,neumarkt,0,32
ES,cullar vega,9,32
IE,dublin 11,14,32
EL,alexandroupoli,8,32
SK,rimavská sobota,31,32
EL,heraclion,8,32
DE,mainz,5,32
TR,şanlıurfa,32,32
ES,tama,9,32
PT,foz c�a,26,32
SK,hronec,31,32
HR,opatija,12,32
PL,chorz?w,25,32
BG,благоевград,2,32
HU,p?cs,13,32
DE,duderstadt,5,32
PL,d?browa g?rnicza,25,32
MK,gostivar,21,32
RO,giurgita,27,32
FR,limoges,11,32
HU,orosháza,13,31
DE,lindau,5,31
NL,orvelte,23,31
LT,kirkšnovė,18,31
DE,ronneburg,5,31
LV,prei?i,20,31
ES,milladoiro � ames,9,31
FR,fort-de-france,11,31
FR,douai,11,31
FR,saint-omer,11,31
PL,dobromierz,25,31
BG,етрополе,2,31
FR,morlaix,11,31
DE,karlsruhe,5,31
BE,sint-katelijne-waver,1,31
DE,t?bingen,5,31
PL,mys?owice,25,31
HU,nyiregyháza,13,31
LV,valka,20,31
PL,budy lucie�skie,25,31
BG,царево,2,31
SK,p�chov,31,31
EE,?nkk?la,7,30
TR,samsun,32,30
PL,gda?sk,25,30
HR,po�ega,12,30
NO,rygge,24,30
IT,torre del greco,16,30
DE,unna,5,30
BG,джебел,2,30
LT,pabradė,18,30
SK,bansk? bystrica,31,30
FR,fresnes,11,30
IT,reggio calabria,16,30
MT,rabat,22,30
DE,bergen auf ruegen,5,30
RO,caracal,27,30
LV,�ekava,20,30
PL,tarnowskie g?ry,25,30
PT,portim?o,26,30
NL,alphen ad rijn,23,30
RO,novaci,27,30
IT,cornedo vicentino vi,16,30
DE,laatzen,5,30
DE,emden,5,30
CZ,moravský krumlov,4,29
PT,viana do castelo,26,29
EE,mustvee,7,29
SI,ljutomer,30,29
LV,ludza,20,29
PT,guarda,26,29
CZ,prostějov,4,29
ES,fuerteventura,9,29
CZ,vyškov,4,29
BE,temse,1,29
ES,benidorm,9,29
LI,ruggell,17,29
SI,vojnik,30,29
EL,aigio,8,29
EE,tammispea,7,29
FR,puylaurens,11,29
EE,�nkk�la k�la,7,29
LV,dagda,20,29
AT,pottenstein,0,29
TR,di̇yarbakir,32,28
PL,krasne d�usko,25,28
IT,mantova,16,28
CZ,karlovy vary,4,28
ES,fornillos de aliste,9,28
IE,leenaun,14,28
CZ,slavkov u brna,4,28
RO,satu mare,27,28
SK,vrútky,31,28
FR,angers 49000,11,28
DE,d�sseldorf,5,28
ES,nava,9,28
SI,kr�ko,30,28
FR,evry centre essonne cedex,11,28
HU,aba,13,28
ES,puente genil,9,28
CZ,mikulov,4,28
PT,ponte de lima,26,28
RO,roman,27,28
SI,bohinj,30,28
MK,gevgelija,21,28
ES,purchena,9,28
MK,tetovo,21,28
PL,nowy s�cz,25,28
ES,aguimes,9,28
SK,ru?omberok,31,28
FR,le passage d'agen,11,28
CZ,povrly,4,28
ES,quart de poblet,9,27
BE,schoten,1,27
LT,ignalina,18,27
LV,k?rsava,20,27
IE,dublin 2,14,27
DE,kehl,5,27
ES,teulada,9,27
FR,gennevilliers,11,27
CZ,kolín,4,27
SK,svidnik,31,27
EE,t�rva,7,27
FR,verneuil-sur-seine,11,27
PL,rzeszow,25,27
EE,"padise, harjumaa",7,27
IT,perugia,16,27
ES,benicarl�,9,27
BG,велико търново,2,27
LT,pasvalys,18,27
IT,nocera superiore,16,27
AT,lustenau,0,27
IT,varese,16,27
TR,nevşehi̇r,32,27
ES,la palma del condado,9,27
IT,eboli (sa),16,27
DE,berlin - wannsee,5,26
CZ,znojmo,4,26
IS,reykjav�k,15,26
IT,brindisi,16,26
IT,cassino,16,26
PL,be�chat�w,25,26
NL,ams,23,26
HU,pusztavacs,13,26
DE,straußberg,5,26
ES,santiba�ez de la zarzaguda (burgos),9,26
HR,bedekov�ina,12,26
ES,colunga,9,26
PL,prudnik,25,26
RO,zalau,27,26
SK,humenn�,31,26
FR,argelès-gazost,11,26
FR,aventignan,11,26
PL,strzelno,25,26
PL,turawa,25,26
PL,lębork,25,26
PL,zloty potok,25,26
RO,constanța,27,26
SK,mal� frankov�,31,26
FR,b�nodet,11,26
FR,riberac,11,26
FR,corte,11,26
SK,poprad,31,26
DE,k�ln,5,26
SE,alingsas,29,26
SK,cífer,31,26
SI,oplotnica,30,26
UK,llangrannog,33,26
DE,veckenstedt,5,26
ES,poza de la sal (burgos),9,26
ES,torremolinos,9,25
DE,berlin - friedrichshain,5,25
HR,konjščina,12,25
DE,aspach,5,25
LT,skuodas,18,25
PL,wieszczyna,25,25
RO,copalnic manastur,27,25
PL,zielona gora,25,25
IE,thurles,14,25
HU,pannonhalma,13,25
BE,essen,1,25
HU,hollóháza,13,25
PT,ericeira,26,25
IT,orta nova,16,25
DE,bad malente,5,25
LT,akmenė,18,25
ES,darro,9,25
FR,locmin? - 56,11,25
FR,67730 la vancelle,11,25
FR,albi,11,25
AT,tamsweg,0,25
SK,humenne,31,25
LT,molėtai,18,25
LV,balvi,20,25
SI,idrija,30,25
CZ,český těšín,4,25
HU,biatorbágy,13,25
SI,hoče,30,25
ES,padul,9,25
LV,jelgava,20,25
IT,taviano,16,25
TR,i̇skenderun,32,25
NO,arendal,24,25
PL,olsztyn,25,25
PL,ciechanów,25,25
IT,genova,16,25
HR,pirovac,12,25
DE,duisburg,5,25
LT,šakiai,18,25
PT,vila nova de famalic�o e viana do castelo,26,25
PL,k�obuck,25,25
ES,valencia de alc�ntara,9,24
SK,piešťany,31,24
ES,elche,9,24
SI,domžale,30,24
ES,vega de espinareda (le�n),9,24
SK,doln? smokovec,31,24
SI,šentjur,30,24
RO,odorheiu secuiesc,27,24
RO,capreni,27,24
BG,копривщица,2,24
DE,bad boll,5,24
UK,cheshunt,33,24
HU,balatonboglár,13,24
HR,sikirevci,12,24
HR,oroslavje,12,24
NO,marnardal,24,24
DE,remscheid,5,24
CY,agros,3,24
HR,jesenje,12,24
EE,sillam�e,7,24
PL,baryslawice koscielne,25,24
SK,turany,31,24
NO,killingholmen,24,24
FR,nice,11,24
ES,cadiar,9,24
SI,�rna na koro�kem,30,24
SK,topo��any,31,24
HU,domasz�k,13,24
HU,f�lde�k,13,23
LV,jaunpils,20,23
DE,berlin - lichtenberg,5,23
AT,salzburg stadt,0,23
PL,cewice,25,23
CZ,horka nad moravou,4,23
PL,malczyce,25,23
CZ,hranice v čechách,4,23
CZ,kroměříž,4,23
UK,nantymoel,33,23
DE,berlin - grunewald,5,23
NL,"st. peters, philipsburg",23,23
DE,16818 gnewikow / neuruppin,5,23
DE,berlin mitte,5,23
LV,kandava,20,23
IT,iseo,16,23
HU,t�s,13,23
BE,brüssel,1,23
CZ,radvanice v čechách,4,23
BG,пирдоп,2,23
FR,saint-loubès,11,23
LV,r?zekne,20,23
PL,tarnow,25,23
EL,patra,8,23
SK,ro��ava,31,23
SE,ekeby,29,23
SE,värnamo,29,23
EL,petroupoli,8,22
EE,r�uge,7,22
SK,čadca,31,22
TR,isparta,32,22
TR,teki̇rdağ,32,22
ES,huelva,9,22
DE,oldenburg,5,22
ES,bolanos de calatrava,9,22
TR,gi̇resun,32,22
DE,bad liebenzell,5,22
IT,modena,16,22
ES,jerte,9,22
FR,les cammazes,11,22
FR,saint-etienne,11,22
DE,daun,5,22
LV,r�ga,20,22
PL,siemianowice �l�skie,25,22
RO,rucar,27,22
HU,szegv�r,13,22
FR,donneville,11,22
PL,kielkowice,25,22
FR,loos,11,22
PL,bielsko-bia�a,25,22
CZ,nymburk,4,22
SI,borovnica,30,22
DE,bottrop,5,22
ES,zamora,9,22
DE,bodensee,5,22
PT,s. pedro do sul,26,22
LU,weicherdange,19,22
MK,krivogashtani,21,22
SI,naklo,30,22
FR,nort-sur-erde - 44,11,22
PL,wisznice,25,22
PL,cieszyn,25,22
HU,balassagyarmat,13,22
BG,�������,2,21
BE,arlon,1,21
PL,skar�ysko-kamienna,25,21
AT,st. salvator,0,21
SI,�mihel-novo mesto,30,21
PL,mława,25,21
NO,mandal,24,21
HU,mezőkövesd,13,21
HU,makó,13,21
PL,konstancin-jeziorna,25,21
HU,csesznek,13,21
UK,bettws,33,21
IT,valdagno vi,16,21
AT,leobersdorf,0,21
UK,llwynypia,33,21
PL,bydgoszcz,25,21
AT,berndorf,0,21
PL,d�browa g�rnicza,25,21
CZ,dvůr králové nad labem,4,21
PT,guimar�es,26,21
DE,berlin - mitte,5,21
BG,haskovo,2,21
LT,šilutė,18,21
LV,al?ksne,20,21
ES,pamplona,9,21
SK,handlov?,31,21
SK,handlova,31,21
ES,medina del campo,9,21
LT,ukmergė,18,21
LV,kr?slava,20,21
FR,60120 rouvroy les merles,11,21
RO,reghin,27,21
FR,arras,11,21
HU,h�dmez�v�s�rhely,13,21
SK,stupava,31,21
SK,trebi�ov,31,21
LV,sala,20,21
HU,zalaszentgrót,13,21
PT,t�bua,26,21
LV,rujiena,20,21
SI,gornja radgona,30,20
SI,šempeter pri gorici,30,20
SK,detva,31,20
SI,logatec,30,20
LT,"jadagonių k., kauno raj.",18,20
PT,santar�m,26,20
SK,šturovo,31,20
UK,dagenham,33,20
UK,conisborugh,33,20
SK,levoča,31,20
CZ,vsetin,4,20
TR,uşak,32,20
SK,handlová,31,20
BG,stara zagora,2,20
SI,bled,30,20
PL,�migr�d,25,20
AT,oberndorf an der melk,0,20
PL,rzesz�w,25,20
PL,lubniewice,25,20
CZ,děčín,4,20
UK,ystrad mynach,33,20
DE,wuppertal,5,20
FR,angouleme,11,20
HU,pilismarót,13,20
FR,villepinte,11,20
ES,astudillo,9,20
ES,benicassim,9,20
HU,nagyoroszi,13,20
IT,sassari,16,20
HR,rab,12,20
ES,durcal,9,20
DE,villingen-schwenningen,5,20
ES,guia de isora,9,20
HU,algy�,13,20
FR,niort,11,20
FR,pouzols,11,20
LV,līvāni,20,19
UK,eastbourne,33,19
TR,eski?ehir,32,19
CZ,třebíč,4,19
FR,strasburk,11,19
EL,aspropirgos,8,19
TR,karaman,32,19
FR,pau,11,19
LV,talsi,20,19
FR,azay-le-ferron - 36,11,19
LV,smiltene,20,19
DE,halle,5,19
EL,ioannina,8,19
AT,kronstorf,0,19
PL,ustrzyki dolne,25,19
LV,jumprava,20,19
TR,diyarbak?r,32,19
HU,gilvánfa,13,19
PL,murowana goślina,25,19
SI,se�ana,30,19
PL,ostrowiec �wi�tokrzyski,25,19
SI,ravne na koro�kem,30,19
SK,kysucke nove mesto,31,19
PL,gdynia,25,19
ES,vigo,9,19
ES,vila-real,9,19
HU,pécs,13,19
BE,lanaken,1,19
SK,spišská sobota,31,19
HR,koprivnica,12,19
HU,mosonmagyar�v�r,13,19
SK,vranov nad top?ou,31,19
BG,������ ���,2,19
FR,montalembert,11,19
SK,žiar nad hronom,31,19
BE,genk,1,19
FR,les karellis,11,19
LT,požerūnai,18,19
LT,girkalnis,18,19
DE,volkmarsen,5,18
NO,gulsrud,24,18
BG,dimitrovgrad,2,18
UK,craygavon,33,18
MK,grad skopje,21,18
NL,wijchen,23,18
SK,komárno,31,18
ES,venta del moro,9,18
FR,polliat (01),11,18
PL,zalecze wielkie,25,18
FR,lodéve,11,18
DE,neuendorf,5,18
UK,bradford,33,18
PL,kalsk,25,18
LV,lēdmane,20,18
PL,zygry,25,18
SK,skalica,31,18
UK,barking,33,18
FR,agen,11,18
LV,tukums,20,18
UK,abbeywood,33,18
DE,dorf mecklenburg,5,18
CZ,poděbrady,4,18
SK,rožňava,31,18
PL,boryslawice koscielne,25,18
ES,islantilla,9,18
PL,ryn,25,18
PL,lanckorona,25,18
FR,haussonville - 54256,11,18
IT,follonica,16,18
NL,eindhoven,23,18
HU,soponya,13,18
EL,komotini,8,18
HU,csongrád,13,18
BE,florenville,1,18
DE,berlin - marzahn,5,18
PL,murzasichle,25,18
ES,sant joan d'alacant,9,18
BG,yambol,2,18
LT,latakučiai,18,18
ES,paterna,9,18
UK,glan llyn,33,18
SK,ždaňa,31,18
UK,southampton,33,18
ES,montijo,9,18
AT,bad aussee,0,18
RO,sinpaul,27,18
FR,combeaufontaine - 70,11,18
LV,staicele,20,17
SK,rimavsk� sobota,31,17
PL,sierpc,25,17
CZ,pribram,4,17
DE,herne,5,17
MT,verdala palace,22,17
ES,avil�s,9,17
MK,"centar, skopje",21,17
FR,mane,11,17
LT,kulionys,18,17
TR,tokat,32,17
ES,caceres,9,17
FI,hämeenlinna,10,17
PL,wis�a,25,17
CZ,česká lípa,4,17
EE,p�lva linn,7,17
DE,niedersachswerfen,5,17
FR,seynod (74),11,17
PL,�ywiec,25,17
PL,w�lka smolana,25,17
FR,belle-ile,11,17
BG,ивайловград,2,17
MT,marsaskala,22,17
HU,győrújbarát,13,17
IE,waterford,14,17
PL,lubichowo,25,17
SK,hanu?ovce nad top?ou,31,17
HU,buda?rs,13,17
PL,piszczac,25,17
BE,ixelles,1,17
LV,j?kabpils,20,17
HU,bord�ny,13,17
DE,glashagen,5,17
HR,varaždin,12,17
HU,bordány,13,17
PL,przasnysz,25,17
PT,esmoriz,26,17
HU,gyomaendr?d,13,17
LV,priekule,20,17
HU,j�szkarajen�,13,17
EE,k�rdla,7,17
IE,balbriggan,14,17
ES,torre de piles,9,17
DE,wiesbaden,5,17
UK,halifax,33,17
ES,villanueva mesia,9,17
RO,cluj-napoca (kolozsvár),27,17
LT,radviliskis,18,17
PL,trojaczkowice,25,16
PL,minsk mazowiecki,25,16
SK,galanta,31,16
NL,malden,23,16
RO,ardeoani,27,16
HU,piliny,13,16
SK,bansk? ?tiavnica,31,16
RO,varbilau,27,16
PL,micha�owo,25,16
SI,la�ko,30,16
CZ,mělník,4,16
PT,�vora,26,16
PL,biala podlaska,25,16
HU,kazincbarcika,13,16
SK,pre?ov,31,16
DE,dietmannsried,5,16
HR,slavonski brod,12,16
CZ,krnov,4,16
ES,el torno,9,16
PL,kolonia szczercowska,25,16
UK,woolwich,33,16
LT,giedraičiai,18,16
DE,heidenheim,5,16
HU,keszthely,13,16
PL,pomigacze,25,16
SK,zborov,31,16
AT,bad vöslau,0,16
TR,adiyaman,32,16
CZ,turnov,4,16
EE,remniku,7,16
FR,norrent fontes - 62,11,16
PL,wodzis�aw �l�ski,25,16
EE,kloogaranna,7,16
PL,zajezierze,25,16
UK,cookstown,33,16
FR,clermont-ferrand,11,16
FR,moncontour,11,16
EE,viimsi,7,16
CZ,třebenice,4,16
LV,l�gatne,20,16
TR,kırıkkale,32,16
FR,bagnères de bigorre,11,16
LV,olaine,20,15
LT,kartena,18,15
PL,czersk,25,15
HU,hont,13,15
PL,ustro�,25,15
MK,gjorche petrov-skopje,21,15
FR,sainte-foy-l�argenti�re,11,15
DE,"kirschallee, 16837 rheinsberg",5,15
AT,kematen an der krems,0,15
LI,schaan,17,15
SK,spišské tomašovce,31,15
EE,meelva k�la,7,15
LT,jomantai,18,15
RO,boldesti-scaeni,27,15
HU,bátonyterenye,13,15
BE,charleroi,1,15
LT,vištytis,18,15
DE,hirschluch,5,15
PL,tarnów,25,15
SK,krásno nad kysucou,31,15
PT,valen�a,26,15
PL,nak�o �l�skie,25,15
TR,deni̇zli̇,32,15
FR,pontarlier 25300,11,15
HU,f�le,13,15
PL,jastrz�bia g�ra,25,15
EE,j�geva,7,15
FR,begles,11,15
CZ,brandýs nad labem,4,15
ES,castellón de la plana,9,15
AT,st.marien,0,15
TR,giresun,32,15
ES,el roc�o (almonte),9,15
PT,torres vedras,26,15
FR,escatalens,11,15
FR,massaguel,11,15
AT,leonding,0,15
LT,mukuliai,18,14
HU,v�rv�lgy,13,14
DK,kastrup,6,14
DE,uelzen,5,14
LT,mažeikiai,18,14
LT,naujoji akmenė,18,14
HU,z�k�nysz�k,13,14
RO,constanta,27,14
