Receiving Country Code,Receiving City,Country Code Cat,Count
PL,jaroszowiec,25,14
HU,kisköre,13,14
LV,glāžšķūnis,20,14
PL,piotrkow trybunalski,25,14
TR,diyarbakır,32,14
LV,loja,20,14
CZ,robousy,4,14
SI,semi�,30,14
HU,liget,13,14
HU,veresegyház,13,14
DE,frankfurt am main,5,14
LT,kūlupėnai,18,14
CZ,prague,4,14
RO,vultureni,27,14
DE,osnabr�ck,5,14
TR,?zmir,32,14
EE,v�iko-h�rm�,7,14
BE,oostende,1,14
RO,sfantu gheorghe,27,14
ES,ontinyent,9,14
IT,atri,16,14
TR,mu?,32,14
PL,stęszew,25,14
IE,kippure,14,14
PL,oświęcim,25,14
ES,bérchules,9,14
DE,berlin - neuk�lln,5,14
SK,topolčany,31,14
MK,debar,21,14
DE,grovesm�hle,5,13
HR,vinkovci,12,13
LT,žiežmariai,18,13
PL,nowy targ,25,13
PL,myszk�w,25,13
LT,agluonėnai,18,13
IT,isernia,16,13
IT,"genova, rivarolo",16,13
IE,trim,14,13
SI,ro?inj,30,13
LT,prienai,18,13
ES,san juan de aznalfarache,9,13
RO,darmanesti,27,13
DE,joachimsthal,5,13
DE,frankfurt,5,13
UK,ipswich,33,13
DE,appenrode,5,13
PL,j�drzej�w,25,13
CZ,třinec,4,13
SI,sevnica,30,13
RO,filipeni,27,13
RO,onești,27,13
PL,grudnia wielka,25,13
BE,aubagne,1,13
FR,abbeville,11,13
HU,monostorap�ti,13,13
FR,luxembourg,11,13
DE,n�renburg,5,13
PL,sułoszowa,25,13
MK,krushevo,21,13
UK,sussex,33,13
SI,ajdov??ina,30,13
PL,sędziszów małopolski,25,13
TR,kayseri,32,13
HR,dubrovnik,12,13
MK,shuto orizari,21,13
ES,alacant,9,13
LT,kunioniai,18,13
NL,alphen aan den rijn,23,13
CZ,orlová,4,13
RO,targoviste,27,13
PL,turosn koscielna,25,13
CZ,petrovice,4,13
RO,targu mures,27,13
DK,kobenhavn,6,13
DE,"bismarckstra�e 70, 14109 berlin",5,13
IE,"enniskerry, co wicklow",14,13
LV,krāslava,20,13
LV,more,20,13
BG,минерални бани,2,13
PL,sobk�w,25,13
SK,raková,31,13
FR,annecy,11,13
HR,"njivice, krk",12,13
PL,rajgr�d,25,13
RO,racova,27,13
SK,liptovsk? mikul?,31,13
PL,skwierzyna,25,13
CZ,kutna hora,4,13
FR,bruxelles,11,13
SI,izola,30,13
FR,meaux,11,12
FR,perigueux,11,12
PL,nowy sącz,25,12
RO,boldești scăieni,27,12
FR,rieux volvestre,11,12
PL,puszczykowo,25,12
SI,levpa,30,12
RO,plopana,27,12
SI,deskle,30,12
SI,ren�e -vogrsko,30,12
RO,răchitoasa,27,12
RO,ghimeș-făget,27,12
FR,stra�bourg,11,12
FR,hergnies,11,12
ES,coria del r�o,9,12
HU,hont / kútberek,13,12
LT,jurbarkas,18,12
ES,benicàssim,9,12
DE,mohlsdorf-teichwolframsdorf,5,12
HU,mátraverebély,13,12
IE,limerick,14,12
SK,levo�a,31,12
TR,muş,32,12
HU,nagyv�zsony,13,12
SK,topoľčany,31,12
DE,"schwedter str. 232, 10435 berlin",5,12
CZ,trinec,4,12
ES,mairena del aljarafe,9,12
LT,grūšlaukė,18,12
SK,nový smokovec,31,12
HU,balaton,13,12
HU,martonvásár,13,12
DE,"schleusenstra�e 50, 15569 woltersdorf",5,12
IT,milano,16,12
DE,werftpfuhl,5,12
DE,winnenden,5,12
SK,dolný kubín,31,12
ES,puebla de obando,9,12
TR,çankırı,32,12
HU,balmaz�jv�ros,13,12
EE,kohtla-järve,7,12
TR,�zmir,32,12
FI,anjala,10,11
ES,campotejar,9,11
EE,pivarootsi k�la,7,11
TR,sirnak,32,11
PL,swarzędz,25,11
RO,sat izvoarele,27,11
SK,trenčin,31,11
DE,greiz-pohlitz,5,11
IE,carlow,14,11
IE,tralee,14,11
AT,hartberg,0,11
HU,sármellék,13,11
DE,paderborn,5,11
FR,benoite vaux,11,11
AT,voitsberg,0,11
DE,eiserbuder weg 12 16348 marienwerder / ot ruhlsdorf,5,11
SK,snina,31,11
PL,bochnia,25,11
DE,auma,5,11
PL,januszkowo,25,11
HU,balatonföldvár,13,11
SI,tolmin,30,11
UK,bath,33,11
LT,elektrėnai,18,11
IE,ballina,14,11
LT,gražiškiai,18,11
SI,postojna,30,11
HU,�rtilos,13,11
PL,poronin,25,11
HR,mali lo�inj,12,11
ES,hinojos,9,11
PL,por�ba,25,11
DE,schw?bisch hall,5,11
DE,weissach,5,11
PL,d�browa bia�ostocka,25,11
HU,kistelek,13,11
MT,dingli,22,11
HU,zalaegerszeg,13,11
DE,munich,5,11
PL,wolka goscieradowska,25,10
MK,gazi baba-skopje,21,10
PL,łąg,25,10
LV,centrs,20,10
UK,lisburn,33,10
FR,talence,11,10
DE,berlin-kreuzberg,5,10
FR,sainte-foy l'argenti�re,11,10
HU,városlőd,13,10
RO,tamași,27,10
RO,odobesti,27,10
SI,trbovlje,30,10
PL,samborzec,25,10
AT,enzesfeld,0,10
SK,banska štiavnica,31,10
HU,buda�rs,13,10
ES,navalmoral de la mata,9,10
DE,ludwigshafen,5,10
HR,zabok/donja stubica,12,10
PL,podd?bice,25,10
BG,veliko tarnovo,2,10
LT,jokūbavas,18,10
SK,malacky,31,10
CZ,kamyk nad vltavou,4,10
FR,long,11,10
MT,knż office,22,10
LT,lazdijai,18,10
RO,malureni,27,10
UK,newport np20 2bp,33,10
HU,ny?regyh?za,13,10
HR,bjelovar,12,10
DE,berlin-mitte,5,10
DE,bad köstritz,5,10
HU,p?szt?,13,10
DE,halsbach,5,10
FR,12 rodez,11,10
UK,newport np20 2gh,33,10
DE,b?hl,5,9
LT,"baubliai, kretingos rajonas",18,9
AT,leibnitz,0,9
IE,"ferns, wexford",14,9
DE,anklam,5,9
AT,gleisdorf,0,9
UK,pontypool np4 5yg,33,9
DE,schwandorf,5,9
FR,mancieulles,11,9
FR,bagnéres de bigorre,11,9
IT,quartu santelena,16,9
AT,feldbach,0,9
MK,negotino,21,9
FR,pézenas,11,9
ES,cazalla de la sierra,9,9
HU,p�cs,13,9
DE,berlin-wannsee,5,9
RO,vîlcănești,27,9
NO,bergen,24,9
NO,moss,24,9
ES,calpe,9,9
ES,castell�n,9,9
HU,kurd,13,9
BE,st. vith,1,9
LT,ariogala,18,9
SK,piestany,31,9
PL,gr�dek,25,9
PL,jaworzno,25,9
DE,hildburgshausen,5,9
HU,börzsönyliget,13,9
CZ,dolní studénky,4,9
HU,r�ckeve,13,9
HU,nyiregyh�za,13,9
HU,kistokaj,13,9
EE,k�smu,7,9
AT,murau,0,9
EE,nõo,7,9
EE,rapla,7,9
EE,r�pina,7,9
HU,tata,13,9
DE,engen,5,9
RO,măneciu pământeni,27,9
RO,solont,27,9
SK,považská bystrica,31,8
AT,krems,0,8
TR,çanakkale,32,8
DE,kleinreinsdorf,5,8
AT,bad gleichenberg,0,8
BE,châtelet,1,8
RO,moinesti,27,8
ES,tocina-los rosales,9,8
EE,loksa,7,8
DE,pforzheim,5,8
DE,westernohe,5,8
UK,oxford,33,8
RO,chiajna,27,8
FI,naantali,10,8
UK,north down,33,8
ES,avila,9,8
UK,newtownabbey,33,8
RO,marisel,27,8
EE,võru,7,8
AT,st.p�lten,0,8
AT,kottingbrunn,0,8
BG,sofiq,2,8
PL,sucha beskidzka,25,8
HU,tisza?jv?ros,13,8
CZ,havirov,4,8
DE,eiserbuder weg 12 16348 marienwerder,5,8
PL,bystrzyca k�odzka,25,8
DE,freiburg,5,8
HU,ikervár,13,8
PL,lubliniec,25,8
PL,wronki,25,8
LT,pagėgiai,18,8
PL,suwa�ki,25,8
HU,mezőkovácsháza,13,8
HU,j?szber?ny,13,8
MK,kichevo,21,8
HR,krapina,12,8
CZ,litovel,4,8
FR,roye,11,8
LV,rīga,20,8
UK,margam park,33,7
RO,oncesti,27,7
FR,annecy (74),11,7
SK,partizanske,31,7
NO,mo i rana,24,7
CZ,litomerice,4,7
RO,pirjol,27,7
PL,�owicz,25,7
HU,szank,13,7
RO,valea călugăreacă,27,7
IE,"bray, co. wicklow",14,7
AT,fürstenfeld,0,7
CZ,zabreh na morave,4,7
MT,safi,22,7
DE,blaubeuren,5,7
UK,derry,33,7
PL,nowa ruda,25,7
DE,hildburghausen,5,7
AT,schönau,0,7
SI,medvode,30,7
LT,širvintos,18,7
DE,zeitlarn,5,7
FI,kannus,10,7
CZ,praha 5,4,7
HU,salgotarjan,13,7
AT,günselsdorf,0,7
ES,donostia - san sebasti?n,9,7
SK,oščadnica,31,7
UK,llanelli,33,7
IT,siena,16,7
DE,ballweiler,5,7
UK,derbyshire,33,7
PT,ger�s,26,7
RO,băicoi,27,7
RO,câmpina,27,7
SK,tur?ianske teplice,31,7
CZ,praha 6,4,7
DE,sillenbuch,5,7
RO,gârleni,27,7
DE,tecklenburg,5,7
PT,terras do bouro,26,7
SK,krasno nad kysucou,31,7
SK,komjatná,31,7
DE,auenwald,5,7
DE,blieskastel,5,7
NL,soestdijk,23,7
LT,druskininkai,18,7
LI,bendern,17,6
CZ,trebon,4,6
DE,buir,5,6
EE,märjamaa,7,6
CZ,jesenik,4,6
FR,tourcoing,11,6
SK,cifer,31,6
AT,ansfelden,0,6
TR,denizli,32,6
SK,veľké leváre,31,6
HR,mali lošinj,12,6
ES,�cija,9,6
DE,hilburghausen,5,6
SK,?adca,31,6
LI,triesen,17,6
IE,portlaoise,14,6
DE,pahna,5,6
HU,kadark?t,13,6
SI,radenci,30,6
HU,harc,13,6
FR,laon,11,6
CZ,prerov,4,6
DE,wei?ensee,5,6
HU,mikepércs,13,6
AT,deutschlandsberg,0,6
AT,mürzzuschlag,0,6
SK,staškov,31,6
HU,börcs,13,6
HU,márok,13,6
RO,secuieni,27,6
PL,jednoro�ec,25,6
RO,odobești,27,6
CZ,teplice,4,6
FR,rieux-volvestre,11,6
FR,méze,11,6
FR,saint-quentin,11,6
EE,iisaku,7,6
ES,villanueva mes�a,9,5
DE,jugendzentrum ellrich,5,5
PL,roztoka,25,5
FR,saint-ouen,11,5
NL,alphen aan de rijn,23,5
SI,kr?ko,30,5
HU,levelek,13,5
HU,úrhida,13,5
HU,"kápolnásnyék, budapest",13,5
PT,povoa de varzim,26,5
HR,stubicke toplice,12,5
AT,dornbirn,0,5
IE,yerevan,14,5
HU,halimba,13,5
UK,pontypridd,33,5
NO,bodø,24,5
LT,gratiškės,18,5
ES,c�rdoba,9,5
DE,salach,5,5
DE,buttst?dt,5,5
SI,trstenik,30,5
HU,ajka,13,5
SK,klokočov pri čadci,31,5
CZ,troubky,4,5
FR,agde,11,5
FR,dourgne,11,5
CZ,pečky,4,5
RO,com. traian,27,5
BG,vratza,2,5
HU,dusnok,13,5
AT,traisen,0,5
UK,newport,33,5
HU,bácsalmás,13,5
PL,tczew,25,5
CZ,slany,4,5
AT,marz,0,5
DE,s?mmerda,5,5
HU,bugyi,13,5
FR,bois-le-roi,11,5
RO,solonț,27,5
FR,ribérac,11,5
HU,doboz,13,5
LT,kaišiadorys,18,5
DE,pohlitz,5,5
FR,07 annonay,11,5
CZ,kamýk nad vltavou,4,5
HU,budaors,13,5
HU,pásztó,13,5
PL,tychy,25,5
IE,"castlebar, co.mayo",14,5
SK,tekovské nemce,31,5
HU,dombóvár,13,4
PL,kościerzyna,25,4
HU,ikevár,13,4
EE,jõhvi,7,4
PL,kutno,25,4
AT,liezen,0,4
LV,n�ca,20,4
SK,považska bystrica,31,4
AT,mils,0,4
SK,?ilina,31,4
FR,la teste de buch,11,4
HU,siófok,13,4
FR,10000 - troyes,11,4
MT,phoenicia,22,4
RO,vălenii de munte,27,4
CZ,brandys nad labem,4,4
LV,ķegums,20,4
HU,mohács,13,4
RO,podul turcului,27,4
FR,rouvroy-le-merles,11,4
UK,pembroke,33,4
AT,st.gilgen,0,4
UK,pontypool,33,4
RO,magiresti,27,4
CZ,prague 2,4,4
LI,altach,17,4
BG,lovetch,2,4
FR,marseillan,11,4
CZ,mohelnice,4,4
FR,london,11,4
DE,eichst�tt,5,4
BE,namur,1,4
DE,berlin bezirk mitte,5,4
UK,dundee,33,4
CZ,prague 4,4,4
BE,innsbruck,1,4
DE,harztor,5,4
CZ,usti nad labem,4,4
HU,leányvár,13,4
AT,klagenfurt am w�rthersee,0,3
ES,aviles,9,3
UK,st andrews,33,3
SI,idirja,30,3
PT,vila nova de famalic�o,26,3
IE,laois,14,3
ES,g�nes,9,3
BG,kysutendil,2,3
IE,mallow,14,3
CZ,melnik,4,3
TR,bingöl,32,3
SK,vrbov?,31,3
FR,07100 annonay,11,3
MK,novaci,21,3
SK,pie??any,31,3
AT,leoben,0,3
AT,obertrum,0,3
DE,bremen - fesenfeld,5,3
SE,göteborg,29,3
FR,54220 - benoite vaux,11,3
MT,naxxar,22,3
DE,kirchberg,5,3
ES,torres de piles,9,3
EE,parnu,7,3
HU,heves,13,3
BE,st.vith,1,3
FR,62 air sur la lys,11,3
HU,mezőtúr,13,2
PL,cz?stochowa,25,2
ES,atarfe,9,2
IE,an ring,14,2
SK,sere?,31,2
PL,b?dzin,25,2
EE,sauga,7,2
IE,bray,14,2
CZ,blatna,4,2
IE,"castlebar, co. mayo",14,2
HU,szajol,13,2
CZ,vodnany,4,2
UK,asford,33,2
DE,halle(saale),5,2
IT,latiano,16,2
FR,60120 - rouvroy-les-merles,11,2
TR,e,32,2
FR,62 - aire sur la lys,11,2
DE,wenigerode,5,2
FR,starsburk,11,2
UK,newry & mourne,33,2
UK,newtown abbey,33,2
FR,sainte-foy-l'argentiere,11,2
FI,karjaa,10,2
PL,�om�a,25,2
DE,eppelborn,5,2
FR,annecy-le-vieux,11,2
CZ,prague 20,4,2
FR,bagneres de bigorre,11,2
DE,81675 m�nchen,5,2
DE,schwerin,5,2
EL,athen,8,2
DE,82061 m�nchen,5,2
PT,terras de bouro,26,2
CZ,prague 11,4,2
IT,bonn,16,2
FR,07100 - annonay,11,2
HR,donja stubica,12,2
DE,"berlin, mitte",5,2
IE,dungarvan,14,2
NL,berlin,23,2
DK,stege,6,2
EE,tori,7,2
DK,odense,6,2
PL,lutomiersk,25,2
HU,berettyóújfalu,13,2
HU,baja,13,2
CZ,cesky krumlov,4,2
DK,ballerup,6,2
PL,piotkr?w trybunalski,25,2
PL,rzesz?w,25,2
SK,zilina,31,2
TR,i̇çel (mersin),32,1
EE,tabiere,7,1
TR,muğla,32,1
TR,iğdir,32,1
EE,v��tsa,7,1
TR,kirikkale,32,1
TR,kahramanmaraş,32,1
TR,kırıkkal,32,1
EE,v�iko-h�rm� k�la,7,1
TR,karabük,32,1
TR,kirklareli̇,32,1
MK,gjorchepetrov-skopje,21,1
MK,ohird,21,1
EE,vastse-kuutse,7,1
TR,kirşehi̇r,32,1
AT,oberndorf,0,1
MK,gjorce petrov-skopje,21,1
TR,mani̇sa,32,1
TR,kars,32,1
IE,"iveagh house, dublin",14,1
DE,rostock,5,1
TR,ni̇ğde,32,1
IE,wicklow,14,1
DK,aarhus,6,1
UK,greater manchester,33,1
UK,hove,33,1
IT,bariari,16,1
DE,berliln,5,1
DE,berglen,5,1
AT,furth/göttweig,0,1
UK,londonlasgow,33,1
DE,werniogerode,5,1
DE,belgrad,5,1
IT,menaggio (como),16,1
IT,"menaggio, como",16,1
IT,puglia,16,1
DE,weissach im tal#,5,1
UK,nr. truro,33,1
DE,auma_weidatal,5,1
DE,10405 berlin,5,1
DE,weinstadt,5,1
UK,southhampton,33,1
DE,82061  m�nchen,5,1
DE,allmersbach im tal,5,1
UK,upton upon severn,33,1
DE,staußberg,5,1
DE,stuttugart,5,1
UK,elderslie,33,1
UK,edinub,33,1
DK,berlin,6,1
TR,şanliurfa,32,1
TR,ordu,32,1
TR,sakarya,32,1
MK,gazi baba- skopje,21,1
MK,gazi baba - skopje,21,1
TR,si̇i̇rt,32,1
EE,pivarootsi,7,1
TR,tunceli̇,32,1
LV,ventspils,20,1
TR,zonguldak,32,1
TR,çankiri,32,1
IE,athlone,14,1
IE,"enniskerry co wicklow,",14,1
UK,derrry,33,1
IE,"enniskerry, co",14,1
DE,sangerhausen,5,1
DK,silkeborg,6,1
LV,latvia,20,1
IE,"enniskerry, co. wcklow",14,1
DE,schelmenzholz,5,1
UK,carmarthen,33,1
DE,stendal,5,1
IE,leeaun,14,1
IE,leenan,14,1
LV,barkovs,20,1
EL,afixis,8,1
BE,bruxeles,1,1
EL,alexandrupolis,8,1
HR,petrijevci,12,1
DE,"hellersdorf, berlin",5,1
FI,hämeenlnna,10,1
HR,brije��e,12,1
FI,naatntali,10,1
FI,sein�joki,10,1
PL,szczecin,25,1
DE,hamburg - sternschanze,5,1
FR,07 - annonay,11,1
FR,1000 troyes,11,1
FR,10000 angers,11,1
FR,12 aveyron,11,1
FR,valdéries,11,1
RS,belgrade,28,1
FR,60 -  rouvroy les merles,11,1
PL,toru?,25,1
FR,60 - rouvroy les merles,11,1
FR,6120 rouvroy les merles,11,1
PL,sobkow,25,1
PL,rakowiec,25,1
DE,eiserbuder weg 12 16348 marienwerder/ ot ruhlsdorf,5,1
ES,villanueva del fresno,9,1
PL,maszewo,25,1
ES,tolosa,9,1
DE,illingen,5,1
SI,tstenik,30,1
DE,burgstetten,5,1
PL,"oksywie,  gdynia",25,1
DE,hohe b�rde ot irxleben,5,1
PL,"oksywie,gdynia",25,1
PL,ostrowiec świętokrzyski,25,1
SI,ren�e-vogrsko,30,1
SI,ren�e vogrsko,30,1
PL,pastwiska,25,1
DE,dessau,5,1
HR,vi�njevac,12,1
PL,pozna?,25,1
BE,jakarta,1,1
PL,rajgrod,25,1
FR,62 - air sur la lys,11,1
FR,s�l�stat (68),11,1
TR,hatay,32,1
RO,garleni,27,1
PT,povoa de arzim,26,1
FR,bois le bois,11,1
PT,p�voa de vrzim,26,1
PT,p�voa do varzim,26,1
PT,p�voa e varzim,26,1
DE,greifswald,5,1
FR,chainaz,11,1
BG,penik,2,1
PT,v,26,1
RO,bucurești,27,1
DE,gre,5,1
PT,viana,26,1
FR,guitalens,11,1
DE,fridich jakob heims,5,1
BG,radomir,2,1
FR,las cases,11,1
RO,baile homorod,27,1
FR,montagnac,11,1
DE,feriendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorfferiendorf dorado brandenburg bei berlin eiserbuder weg 12  16348 marienwerder/ ot ruhlsdorf,5,1
PL,wia�a,25,1
FR,palaiseau,11,1
FR,ste foy l argentiere,11,1
RO,slanic moldova`,27,1
RO,slanic moldova.,27,1
BE,st; vith,1,1
PL,w�oc�awek,25,1
FR,62 aire sur le lys,11,1
PL,zielona g?ra,25,1
FR,64 - aire sur la lys,11,1
FR,67730 - la vancelle,11,1
DE,hale (saale),5,1
FR,arfons,11,1
DE,epplhein,5,1
FR,aventtignan,11,1
DE,fasanenstrasse85-10623berlin,5,1
PT,casvais,26,1
FR,pezenas,11,1
FR,pantin,11,1
ES,tocina- los rosales,9,1
SK,banská  bystrica,31,1
SK,banská štiavnica,31,1
NL,apeldoorn,23,1
NL,bruxelles,23,1
ES,almeria,9,1
DE,openweiler,5,1
ES,amposta (tarragona),9,1
NL,nijmgen,23,1
HU,nyiregyházza,13,1
HU,nyiregyhaza,13,1
BE,belgien,1,1
NL,the netherlands,23,1
NL,utrch,23,1
NL,utre,23,1
NL,utrechty,23,1
SK,turanyy,31,1
ES,benicàsim,9,1
BE,borgerhout,1,1
NL,utrecth,23,1
ES,bennicàssim,9,1
TR,a,32,1
ES,allicante,9,1
ES,sant joant d'alacant,9,1
TR,aksaray,32,1
TR,hakkari̇,32,1
TR,gümüşhane,32,1
TR,gazi̇antep,32,1
DE,reinwarzhof,5,1
MK,stuga,21,1
TR,elaziğ,32,1
TR,burdur,32,1
TR,bi̇tli̇s,32,1
TR,bi̇ngöl,32,1
HU,pásztóó,13,1
TR,batman,32,1
TR,balikesi̇r,32,1
ES,algeciras,9,1
TR,ağri,32,1
ES,alicnte,9,1
TR,amasya,32,1
ES,alilcante,9,1
HU,mátreaverebély,13,1
ES,c,9,1
SK,svit,31,1
ES,castellón,9,1
DE,"mitte,berlin",5,1
PL,góra,25,1
BE,dendermone,1,1
DE,mianz,5,1
SK,humenné,31,1
DE,magdburg,5,1
HU,debrece,13,1
SK,hndlova,31,1
DE,lutherstadt wittenberg,5,1
CZ,hradec kralove,4,1
PL,krak?w,25,1
CZ,hodonin,4,1
SK,dunajská streda,31,1
SK,dolný  bar,31,1
ES,requena,9,1
PL,lebork,25,1
SK,c. ondrej,31,1
CZ,hranicev čechách,4,1
HU,g,13,1
SK,matin,31,1
ES,cazalla,9,1
DE,bittefeld,5,1
ES,castellón  de la plana,9,1
SK,sp.nová ves,31,1
CZ,kromeriz,4,1
FR,jambville,11,1
SK,sihelne,31,1
ES,castellón de la  plana,9,1
PL,bia?ystok,25,1
PL,cz�tochowa,25,1
SK,rožňa,31,1
PL,bialystok,25,1
DE,m�nster,5,1
SK,považsá bystrica,31,1
DE,münchenberndorf,5,1
SK,nová bystrica,31,1
PL,cz�sochowa,25,1
LT,anykšiai,18,1
